id,price,picture,city,MLS_Num,address,latitude,longitude,Bed,Bath,CarSpace,createdAt,updatedAt
1907,339900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,McKenzie Towne,C4197218,92 INVERNESS SQ SE,50.914198,-113.969554,2.0,2.1,2.0,,
1908,689900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,South Calgary,C4197221,1610 27 AV SW,51.029617,-114.097746,3.0,3.0,3.0,,
1909,399900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Cranston,C4197222,22 CRAMOND CR SE,50.893317,-113.980399,3.0,2.1,3.0,,
1910,333000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Millrise,C4197223,122 MILLBANK HL SW,50.91459,-114.07734,2.0,2.0,2.0,,
1911,299900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Palliser,C4197231,#4 2323 OAKMOOR DR SW,50.962786,-114.116596,3.0,2.2,3.0,,
1912,300000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Dover,C4197240,42 DOVERCLIFFE WY SE,51.02619,-113.979311,4.0,2.0,4.0,,
1913,289000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Tuxedo Park,C4197243,#202 131 20 AV NE,51.070458,-114.060582,2.0,2.0,2.0,,
1914,559900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Edgemont,C4197246,287 EDGEPARK WY NW,51.136703,-114.156081,4.0,2.1,4.0,,
1915,199888,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Pineridge,C4197250,151C PINEHILL RD NE,51.072548,-113.942302,3.0,1.1,3.0,,
1916,499900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,MacEwan Glen,C4197262,80 MACEWAN PARK RI NW,51.136157,-114.119952,4.0,3.1,4.0,,
1917,538000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Crestmont,C4197264,88 CRESTHAVEN WY SW,51.083358,-114.265353,3.0,2.1,3.0,,
1918,385000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Marlborough,C4197266,28 MARDALE CR NE,51.065295,-113.967828,3.0,2.0,3.0,,
1919,639900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Glamorgan,C4197267,16 GOVERNOR DR SW,51.015118,-114.148532,4.0,2.0,4.0,,
1920,140000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Penbrooke Meadows,C4197278,#211 5404 10 AV SE,51.044539,-113.95675,2.0,1.0,2.0,,
1921,354900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,McKenzie Lake,C4197279,192 MT ABERDEEN CI SE,50.928408,-113.978034,3.0,2.0,3.0,,
1922,724888,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Hawkwood,C4197282,51 HAWKSIDE CL NW,51.129826,-114.18165,5.0,2.1,5.0,,
1923,284900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Falconridge,C4197283,105 FALTON DR NE,51.103729,-113.94069,5.0,2.1,5.0,,
1924,499900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Garrison Woods,C4197288,111 AMIENS CR SW,51.013234,-114.112885,3.0,2.0,3.0,,
1925,928800,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Edgemont,C4197295,63 EDGERIDGE CI NW,51.136789,-114.14299,4.0,3.1,4.0,,
1926,384900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Forest Lawn,C4197296,1519 48 ST SE,51.040059,-113.964628,5.0,2.0,5.0,,
1927,1700000,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Elbow Park,C4197304,3033 ELBOW DR SW,51.026811,-114.07897,4.0,3.1,4.0,,
1928,421800,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Nolan Hill,C4197305,73 NOLANFIELD WY NW,51.174067,-114.157919,3.0,3.1,3.0,,
1929,253000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Country Hills Village,C4197307,408 COUNTRY VILLAGE CA NE,51.15992,-114.053657,2.0,1.0,2.0,,
1930,584900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Killarney/Glengarry,C4197308,#3 2416 30 ST SW,51.032463,-114.131184,3.0,2.1,3.0,,
1931,350000,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Bridlewood,C4197318,59 BRIDLEWOOD CM SW,50.898657,-114.102231,4.0,2.1,4.0,,
1932,979000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Roxboro,C4197322,3218 3 ST SW,51.025675,-114.069904,2.0,2.0,2.0,,
1933,544900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Mahogany,C4197324,320 MAHOGANY BV SE,50.902401,-113.921311,3.0,3.1,3.0,,
1934,574900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Killarney/Glengarry,C4197326,#4 2416 30 ST SW,51.032421,-114.131196,3.0,2.1,3.0,,
1935,799900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Parkdale,C4197327,2923 5 AV NW,51.056801,-114.129323,3.0,2.1,3.0,,
1936,419900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,McKenzie Towne,C4197328,231 PRESTWICK PT SE,50.925711,-113.973823,3.0,3.1,3.0,,
1937,344900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Redstone,C4197343,568 REDSTONE VW NE,51.167222,-113.966167,3.0,3.1,3.0,,
1938,465000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Evergreen,C4197345,68 EVEROAK PA SW,50.91686,-114.11631,3.0,2.1,3.0,,
1939,299900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Skyview Ranch,C4197348,93 SKYVIEW RANCH GD NE,51.164179,-113.96011,2.0,2.1,2.0,,
1940,350000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Falconridge,C4197351,79 FALTON RI NE,51.105615,-113.941673,4.0,2.0,4.0,,
1941,869000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Hidden Valley,C4197352,54 HIDDEN CREEK RD NW,51.157601,-114.104995,5.0,3.1,5.0,,
1942,564900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Auburn Bay,C4197360,548 AUBURN BAY HT SE,50.88261,-113.959939,4.0,3.1,4.0,,
1943,409500,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Sandstone Valley,C4197362,232 SANDRINGHAM CO NW,51.135193,-114.102603,5.0,3.0,5.0,,
1944,665000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Sundance,C4197363,1494 SUNWOOD RD SE,50.900383,-114.030026,4.0,3.1,4.0,,
1945,369900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Cranston,C4197365,247 CRANFORD WY SE,50.869897,-113.964974,3.0,2.1,3.0,,
1946,379900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Marlborough Park,C4197369,232 MADEIRA CR NE,51.061522,-113.952463,4.0,2.0,4.0,,
1947,439900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Applewood Park,C4197376,43 APPLESTONE PA SE,51.041278,-113.926642,6.0,3.1,6.0,,
1948,588000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Walden,C4197380,70 WALDEN CO SE,50.873372,-114.030364,4.0,3.1,4.0,,
1949,310000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,McKenzie Towne,C4197391,110 PRESTWICK GD SE,50.918095,-113.96236,2.0,2.0,2.0,,
1950,580000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Sundance,C4197393,107 Sunhaven BA SE,50.902978,-114.032246,4.0,3.1,4.0,,
1951,299900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Coral Springs,C4197394,303 CORAL CV NE,51.098655,-113.932678,2.0,2.1,2.0,,
1952,525000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Evergreen,C4197395,262 EVEROAK DR SW,50.915566,-114.113764,5.0,3.1,5.0,,
1953,179900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Huntington Hills,C4197397,7540D HUNTERVIEW DR NW,51.120103,-114.083927,2.0,1.1,2.0,,
1954,749900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Hamptons,C4197399,132 HAMPSHIRE GV NW,51.14101,-114.165112,6.0,4.0,6.0,,
1955,474900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Acadia,C4197403,843 ARCHWOOD RD SE,50.966549,-114.042629,4.0,1.1,4.0,,
1956,589000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Patterson,C4197404,11 PROMINENCE PH SW,51.063756,-114.170882,3.0,3.0,3.0,,
1957,569900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Royal Oak,C4197407,123 ROYAL OAK MR NW,51.151479,-114.217457,3.0,2.1,3.0,,
1958,299900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Bowness,C4197412,4652 72 ST NW,51.093821,-114.196857,2.0,1.0,2.0,,
1959,599900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Parkhill,C4197414,#1 4207 STANLEY RD SW,51.016542,-114.065894,3.0,3.1,3.0,,
1960,384900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Cranston,C4197416,1061 CRANSTON DR SE,50.892032,-113.983444,1.0,1.1,1.0,,
1961,1069000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,West Springs,C4197418,57 WEST COACH WY SW,51.064718,-114.220349,4.0,3.1,4.0,,
1962,549999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Woodlands,C4197419,79 WOOD CR SW,50.942255,-114.101701,5.0,2.1,5.0,,
1963,339900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,MacEwan Glen,C4197421,35 MACEWAN PARK HT NW,51.136406,-114.1155,2.0,2.0,2.0,,
1964,448000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Temple,C4197423,284 TEMPLETON CI NE,51.082965,-113.93584,6.0,3.0,6.0,,
1965,429800,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Coventry Hills,C4197428,206 COVENTRY ME NE,51.155083,-114.050089,3.0,2.1,3.0,,
1966,425000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Bonavista Downs,C4197432,1347 LAKE SYLVAN DR SE,50.946059,-114.029949,4.0,2.0,4.0,,
1967,439000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Acadia,C4197437,281 ACADIA DR SE,50.972192,-114.05736,3.0,2.0,3.0,,
1968,1029000,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Richmond,C4197440,2332 21 AV SW,51.034727,-114.115709,4.0,3.1,4.0,,
1969,539000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Scenic Acres,C4197441,436 SCENIC VIEW BA NW,51.126643,-114.221142,4.0,3.1,4.0,,
1970,617500,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Banff Trail,C4197443,2328 22A ST NW,51.071157,-114.112056,1.0,1.0,1.0,,
1971,2129000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Elbow Park,C4197444,210 39 AV SW,51.019213,-114.072154,5.0,3.1,5.0,,
1972,800000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,West Springs,C4197445,741 WENTWORTH PL SW,51.053181,-114.20649,5.0,4.0,5.0,,
1973,369900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Cougar Ridge,C4197461,#603 281 Cougar Ridge DR SW,51.071428,-114.21022,3.0,1.1,3.0,,
1974,289900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Coach Hill,C4197462,#16 7172 COACH HILL RD SW,51.06221,-114.186092,2.0,1.0,2.0,,
1975,510000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Mount Pleasant,C4197468,418 21 AV NW,51.071587,-114.068362,3.0,2.0,3.0,,
1976,510000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Mount Pleasant,C4197472,420 21 AV NW,51.071524,-114.068587,1.0,1.0,1.0,,
1977,1638000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Bayview,C4197473,#29 68 BAYCREST PL SW,50.976124,-114.116405,2.0,2.1,2.0,,
1978,700000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Signal Hill,C4197477,152 SIENNA HEIGHTS WY SW,51.02818,-114.177646,5.0,3.0,5.0,,
1979,317900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Coach Hill,C4197484,#903 7171 COACH HILL RD SW,51.062956,-114.186139,2.0,2.0,2.0,,
1980,510800,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Montgomery,C4197502,5136 18 AV NW,51.076686,-114.165965,2.0,2.0,2.0,,
1981,439900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Renfrew,C4197504,#1 808 4 ST NE,51.058711,-114.052837,3.0,3.0,3.0,,
1982,1399000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Springbank Hill,C4197505,16 SLOPEVIEW DR SW,51.035825,-114.229938,5.0,3.1,5.0,,
1983,1075000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Rocky Ridge,C4197520,33 ROCKYVALE GR NW,51.150018,-114.245499,3.0,2.1,3.0,,
1984,429900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Cranston,C4197525,14 CRANFIELD CR SE,50.891775,-113.98087,4.0,3.1,4.0,,
1985,299000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Saddle Ridge,C4197531,15 SADDLETREE CO NE,51.129584,-113.9538,4.0,2.1,4.0,,
1986,349000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Taradale,C4197537,11 TARARIDGE DR NE,51.111252,-113.941087,5.0,3.0,5.0,,
1987,709000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Banff Trail,C4197538,2015 17 AV NW,51.06768,-114.10715,4.0,3.1,4.0,,
1988,539000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Arbour Lake,C4197541,97 Arbour Summit CL NW,51.136017,-114.187011,3.0,2.1,3.0,,
1989,855000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Douglasdale/Glen,C4197542,274 DOUGLAS WOODS CL SE,50.940297,-113.993737,4.0,3.1,4.0,,
1990,424900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Rundle,C4197543,267 RUNDLECAIRN RD NE,51.069957,-113.960013,5.0,3.0,5.0,,
1991,819988,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Renfrew,C4197544,506 14 AV NE,51.06527,-114.052771,4.0,3.1,4.0,,
1992,528000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Rosscarrock,C4197547,3903 12 AV SW,51.04225,-114.142129,5.0,2.0,5.0,,
1993,330000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Cedarbrae,C4197548,95 CEDARWOOD HL SW,50.95351,-114.133011,3.0,1.1,3.0,,
1994,485000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Evergreen,C4197549,61 EVERHOLLOW PA SW,50.920305,-114.120981,4.0,3.1,4.0,,
1995,434900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Aspen Woods,C4197554,61 ASPEN HILLS TC SW,51.041175,-114.22049,3.0,2.1,3.0,,
1996,374900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Castleridge,C4197562,83 Castledale WY NE,51.108251,-113.963557,3.0,2.0,3.0,,
1997,479900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Chaparral,C4197563,92 CHAPARRAL DR SE,50.885606,-114.030574,4.0,3.1,4.0,,
1998,339900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,McKenzie Towne,C4197570,101 PRESTWICK WY SE,50.921326,-113.964749,3.0,1.1,3.0,,
1999,519900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Maple Ridge,C4197574,927 MAPLECROFT RD SE,50.958681,-114.04027,3.0,1.1,3.0,,
2000,689900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Evergreen,C4197576,1510 EVERGREEN DR SW,50.928004,-114.096291,4.0,3.1,4.0,,
2001,694900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Cranston,C4197578,166 CRANARCH CI SE,50.878434,-113.981391,5.0,3.1,5.0,,
2002,269900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Abbeydale,C4197579,223 ABALONE PL NE,51.055358,-113.928271,3.0,2.1,3.0,,
2003,324900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Coach Hill,C4197585,#3401 7171 COACH HILL RD SW,51.062242,-114.185607,2.0,2.0,2.0,,
2004,900000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Bankview,C4197590,2303 16A ST SW,51.034125,-114.100747,5.0,2.0,5.0,,
2005,889000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Aspen Woods,C4197598,175 ASPEN SUMMIT VW SW,51.046121,-114.201353,3.0,3.1,3.0,,
2006,299900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Kincora,C4197603,75 KINLEA WY NW,51.16659,-114.139533,2.0,2.1,2.0,,
2007,674900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Auburn Bay,C4197611,68 AUBURN SHORES MR SE,50.887811,-113.9545,5.0,3.1,5.0,,
2008,621000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Haysboro,C4197616,1028 89 AV SW,50.973703,-114.086014,5.0,2.0,5.0,,
2009,315999,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Martindale,C4197619,114 MARTINBROOK RD NE,51.115093,-113.956806,3.0,2.0,3.0,,
2010,679900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Tuscany,C4197629,18 TUSCANY ESTATES PT NW,51.111447,-114.248614,4.0,3.1,4.0,,
2011,725000,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,McKenzie Towne,C4197641,138 ELGIN ESTATES HL SE,50.90689,-113.963769,4.0,3.0,4.0,,
2012,725000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Woodlands,C4197643,36 WOOD WILLOW PL SW,50.936538,-114.10602,4.0,3.1,4.0,,
2013,465000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Somerset,C4197644,81 SOMERSET DR SW,50.900403,-114.079845,5.0,3.1,5.0,,
2014,1295000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Canyon Meadows,C4197646,418 CANDLE PL SW,50.93813,-114.085842,4.0,3.1,4.0,,
2015,629000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Sage Hill,C4197647,20 SAGE MEADOWS CI NW,51.173401,-114.132694,4.0,3.1,4.0,,
2016,450000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Sage Hill,C4197654,135 SAGE VALLEY CI NW,51.182638,-114.149024,3.0,3.1,3.0,,
2017,389000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,McKenzie Towne,C4197659,24 PRESTWICK GV SE,50.919206,-113.961576,4.0,2.0,4.0,,
2018,450000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Legacy,C4197675,46 LEGACY GLEN WY SE,50.856956,-114.001542,3.0,3.1,3.0,,
2019,375000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Mayland Heights,C4197676,832 MACLEAY RD NE,51.058862,-114.010501,3.0,1.0,3.0,,
2020,899000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Kelvin Grove,C4197678,1208 Killearn AV SW,50.989125,-114.089402,5.0,2.1,5.0,,
2021,742000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Mahogany,C4197681,115 MARQUIS GV SE,50.901115,-113.919361,4.0,3.1,4.0,,
2022,1159000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Mount Pleasant,C4197682,427 28 AV NW,51.077773,-114.069568,5.0,3.1,5.0,,
2023,374900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Cedarbrae,C4197683,39 CEDARGROVE WY SW,50.951827,-114.126283,4.0,2.0,4.0,,
2024,535000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Nolan Hill,C4197687,519 NOLAN HILL DR NW,51.178487,-114.170684,3.0,2.1,3.0,,
2025,675000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Richmond,C4197690,1908 TECUMSEH RD SW,51.035656,-114.112284,3.0,3.0,3.0,,
